Timestep: 0
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 2
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 3
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 4
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 5
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 6
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 7
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 8
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
Timestep: 9
1.0374230560302555e-23 1.1470001830082124e-23 1.3425816204048306e-23
2.3902118989356543e-23 2.713191064284542e-23 2.321697646447622e-23
1.1173797657449443e-23 2.014238162303682e-23 2.9339715797067454e-23
2.462880881464203e-23 6.33851970974515e-24 2.1320964296643264e-23
7.23767438433341e-24 1.7967894999489143e-23 8.284264603954936e-24
2.2690436861844695e-23 1.2175777087672266e-23 1.9662269019052093e-23
5.430738879354289e-24 3.0524334277057074e-23 3.110248613529932e-23
1.514927786005845e-24 8.540158143182472e-24 1.554210935633091e-23
1.942958376273351e-23 1.9974454346010156e-23 3.021684738357857e-23
3.493019632332615e-24 4.457412946619387e-24 9.038108205737827e-24
2.9252914257850794e-23 1.5830656469194585e-23 1.9404549871847862e-24
3.108082853024281e-23 2.8818526269842582e-24 1.5013477458117128e-23
1.968160503687315e-23 2.478482021995635e-23 1.4897433706842732e-23
2.2736766949504844e-23 1.878656227258508e-23 8.195216222455494e-24
1.9639419184199873e-23 2.2963856237476668e-23 2.7036621706212967e-23
4.2516085778091734e-24 1.558510008624111e-23 2.3739927935959568e-23
9.062101204787839e-24 1.2530413259191121e-23 2.554283240372868e-23
1.9762508256096074e-23 2.236940193148052e-23 1.6586563314926172e-23
3.2770454869430194e-23 2.428279527621894e-23 1.7696323592239076e-23
1.4038247049906945e-23 4.1167838648382125e-24 3.3011833031157187e-23
