Timestep: 0
0.6702065410520532 0.9911121358946957 0.24813554587859699
0.6390895868345794 0.5764210319117069 0.30871934342837903
0.17615363078078872 0.4770471800258065 0.6284973055293221
0.03913160313565811 0.908542709235391 0.37132758858950865
0.6515414929069152 0.5872235044603258 0.5539594030630397
0.12821807214385217 0.07891138088904626 0.7990470321931298
0.06637097131903147 0.9625840791130145 0.35338922550280927
0.023551417349608528 0.1651412477295935 0.8012073700560194
0.03866764829035674 0.005803089193932465 0.005947793166285464
0.17449550102696776 0.42120682426730127 0.5077554566322533
0.9680697056495831 0.9644039905973614 0.15400631634338424
0.8456676739493787 0.9362853077602153 0.27067728400604096
0.043054107456498514 0.8272536401503316 0.7793527668490583
0.29318903057694 0.7925110405788445 0.7620350048599676
Timestep: 3
0.24035988247840123 0.052783501641641806 0.8931634095279435
0.6316535506150558 0.9229568790415783 0.23337172442796827
0.13986618001524675 0.9267939413418844 0.2861597843752861
0.920017458076245 0.2764171149519825 0.26776763731123765
0.18595479425573558 0.733878729607568 0.014263013404914204
0.05198250819540817 0.7202281001949871 0.7938135324058635
0.6559988018353948 0.8053373330123463 0.790498699551847
0.5093762113189513 0.50392923213019 0.9420127662983759
0.49716454161273305 0.023761340807141096 0.8007102218724071
0.7719159076739288 0.2004048260739637 0.8161978442934128
0.27162388799735027 0.576602568388239 0.8482677844758726
0.3436246277418036 0.5851406529943901 0.45178643613527925
0.19205087580496638 0.1295559987438537 0.2542604036841283
0.27184473716908997 0.7787021261275413 0.5212590375604407
0.5274838348826165 0.6823767225977235 0.16750736763736995
0.35940760563404694 0.7035148895014345 0.900387340079817
0.7751531112630801 0.13127082621210207 0.7643988847111132
0.19271260293601244 0.6386091525748157 0.6716935117562173
0.7661046725258416 0.4153465782382 0.9339963694920925
0.2232471511528047 0.9420259083054816 0.12907955735369114
Timestep: 4
0.856159403954166 0.21102369007948596 0.5775867798224112
0.4728218681956946 0.5230571635436263 0.7312048234047097
0.8264250183220554 0.008642115206896506 0.21665188986219164
0.7317447322614612 0.9666301243896243 0.1422286373605175
0.45036277030359884 0.9883322243107955 0.07864411175840758
0.600848176140687 0.5332879986289356 0.6275849552937416
0.6417910626187364 0.619562530129997 0.3328618532250971
0.37966283580332316 0.43143743234867316 0.5753061891683728
0.8181754524446774 0.5704755015884757 0.9729231382154921
0.5047002122121995 0.49226694291253636 0.26106809999731695
0.8917062830877853 0.5659816323161522 0.14257616588870548
0.559031183339755 0.09136992509973396 0.10452584007742871
0.3177307802909013 0.29652791837469294 0.1551315818654473
0.5201380569885714 0.3922630045254891 0.24131070506486196
0.016300021474876303 0.3589503560015146 0.32906694210845444
0.5443197102411261 0.9858229547355677 0.29301922352738075
0.5822365168765771 0.29813766182684276 0.3747914530788421
0.5397575319226462 0.34093299738941596 0.07270973950639359
0.48915523759518464 0.003439516326068315 0.08863997213512675
0.15330527172866937 0.09154077603211874 0.49612410984741473
Timestep: 5
0.4719589254299308 0.3692638785173301 0.262010150116879
0.3139901857763334 0.1231574480456743 0.22903792238145115
0.512983856628864 0.09049028907190859 0.14714399534909717
0.5434720064466774 0.656843133827266 0.016689637409797342
0.7147707463514621 0.24278571901402302 0.14302521011190095
0.14971384408596577 0.34634789706288416 0.4613563781816197
0.627583323402078 0.4337877272476476 0.8752250068983471
0.24994946028769505 0.3589456325671563 0.20859961203836974
0.1391863632766217 0.11718966236981032 0.14513605455857714
0.23748451675047022 0.784129059751109 0.7059383557012211
0.5117886781782204 0.5553606962440654 0.43688454730153836
0.7744377389377064 0.5975991972050778 0.7572652440195782
0.4434106847768362 0.4634998380055322 0.0560027600467663
0.7684313768080528 0.0058238829234369405 0.9613623725692833
0.5051162080671361 0.035523989405305656 0.49062651657953893
0.7292318148482053 0.2681310199697009 0.6856511069749445
0.3893199224900741 0.46500449744158345 0.985184021446571
0.8868024609092799 0.043256842204016266 0.4737259672565699
0.2122058026645277 0.5915324544139366 0.24328357477816098
0.08336339230453405 0.24105564375875588 0.8631686623411383
Timestep: 6
0.08775844690569556 0.5275040669551743 0.9464335204113468
0.15515850335697223 0.7232577325477223 0.7268710213581926
0.19954269493567267 0.17233846293692068 0.0776361008360027
0.35519928063189354 0.34705614326490775 0.8911506374590772
0.9791787223993254 0.49723921371725055 0.20740630846539432
0.6985795120312446 0.1594077954968327 0.29512780106949776
0.6133755841854196 0.2480129243652982 0.4175881605715972
0.12023608477206693 0.2864538327856394 0.8418930349083666
0.46019727410856603 0.6639038231511449 0.31734897090166214
0.9702688212887409 0.07599117658968169 0.15080861140512525
0.13187107326865544 0.5447397601719786 0.7311929287143712
0.9898442945356578 0.10382846931042167 0.41000464796172764
0.5690905892627711 0.6304717576363714 0.9568739382280853
0.016724696627534286 0.6193847613213848 0.6814140400737045
0.9939323946593959 0.7120976228090967 0.6521860910506234
0.9141439194552845 0.5504390852038341 0.07828299042250819
0.19640332810357108 0.6318713330563241 0.5955765898143
0.2338473898959137 0.7455806870186166 0.8747421950067462
0.9352563677338708 0.17962539250180498 0.3979271774211952
0.013421512880398723 0.390570511485393 0.2302132148348619
Timestep: 7
0.7035579683814603 0.6857442553930184 0.6308568907058145
0.996326820937611 0.3233580170497703 0.22470412033493403
0.8861015332424813 0.25418663680193276 0.008128206322908227
0.16692655481710972 0.03726915270254949 0.765611637508357
0.2435866984471886 0.7516927084204781 0.2717874068188877
0.24744517997652338 0.9724676939307813 0.12889922395737585
0.5991678449687612 0.06223812148294883 0.9599513142448473
0.9905227092564388 0.21396203300412253 0.47518645777836355
0.7812081849405104 0.21061798393247955 0.48956188724474714
0.7030531258270116 0.36785329342825435 0.5956788671090294
0.7519534683590905 0.5341188240998918 0.025501310127204135
0.20525085013360922 0.6100577414157655 0.06274405190387711
0.694770493748706 0.7974436772672107 0.8577451164094043
0.2650180164470157 0.23294563971933258 0.40146570757812583
0.48274858125165565 0.3886712562128878 0.8137456655217079
0.09905602406236369 0.8327471504379673 0.4709148738700719
0.003486733717068091 0.7987381686710648 0.20596915818202888
0.5808923188825474 0.4479045318332169 0.2757584227569225
0.6583069328032138 0.7677183305896733 0.5525707800642294
0.9434796334562634 0.5400853792120301 0.5972577673285855
Timestep: 8
0.3193574898572251 0.8439844438308626 0.3152802610002823
0.8374951385182499 0.9234583015518183 0.7225372193116755
0.57266037154929 0.33603481066694485 0.9386203118098138
0.9786538290023259 0.7274821621401912 0.6400726375576369
0.5079946744950519 0.006146203123705618 0.33616850517238106
0.7963108479218022 0.7855275923647298 0.9626706468452539
0.5849601057521028 0.8764633186005995 0.5023144679180973
0.8608093337408107 0.14147023322260566 0.10847988064836045
0.1022190957724547 0.7573321447138142 0.6617748035878321
0.43583743036528233 0.659715410266827 0.04054912281293355
0.37203586344952555 0.523497888027805 0.319809691540037
0.42065740573156063 0.11628701352110937 0.7154834558460266
0.8204503982346409 0.9644155968980499 0.7586162945907233
0.5133113362664972 0.8465065181172804 0.12151737508254712
0.9715647678439154 0.06524488961667885 0.9753052399927924
0.2839681286694429 0.11505521567210053 0.8635467573176356
0.8105701393305651 0.9656050042858055 0.8163617265497578
0.9279372478691812 0.15022837664781719 0.6767746505070988
0.3813574978725569 0.35581126867754165 0.7072143827072637
0.8735377540321281 0.6896002469386673 0.9643023198223091
Timestep: 9
0.9351570113329899 0.0022246322687067277 0.99970363129475
0.6786634560988887 0.5235585860538663 0.2203703182884169
0.2592192098560986 0.41788298453195694 0.8691124172967193
0.7903811031875421 0.417695171577833 0.5145336376069167
0.7724026505429151 0.26059969782693315 0.40054960352587443
0.345176515867081 0.5985874907986783 0.796442069733132
0.5707523665354444 0.6906885157182501 0.04467762159134736
0.7310959582251826 0.06897843344108878 0.7417733035183574
0.423230006604399 0.30404630549514877 0.8339877199309171
0.16862173490355303 0.9515775271053997 0.4854193785168377
0.9921182585399606 0.5128769519557181 0.6141180729528699
0.636063961329512 0.6225162856264532 0.36822285978817604
0.9461303027205759 0.13138751652888914 0.6594874727720423
0.7616046560859786 0.4600673965152282 0.8415690425869684
0.4603809544361752 0.7418185230204699 0.13686481446387688
0.46888023327652206 0.39736328090623374 0.25617864076519936
0.6176535449440621 0.13247183990054623 0.42675429491748673
0.27498217685581494 0.8525522214624175 0.07779087825727515
0.10440806294189997 0.94390420676541 0.8618579853502979
0.8035958746079928 0.8391151146653044 0.33134687231603266
